Date,VIX,TIV_5y,TIV_10y,TIV_30y
2/5/2014,19.950,2.67,5.93,13.98
2/6/2014,17.230,2.62,5.80,13.68
2/7/2014,15.290,2.34,5.19,12.24
2/10/2014,15.260,2.31,5.13,12.10
2/11/2014,14.510,2.40,5.32,12.54
2/12/2014,14.300,2.32,5.14,12.12
2/13/2014,14.140,2.13,4.72,11.13
2/14/2014,13.570,2.08,4.62,10.89
2/18/2014,13.870,2.24,4.96,11.70
2/19/2014,15.500,2.25,5.00,11.79
2/20/2014,14.790,2.23,4.94,11.65
2/21/2014,14.680,2.21,4.90,11.55
2/24/2014,14.230,2.18,4.84,11.41
2/25/2014,13.670,2.19,4.85,11.44
2/26/2014,14.350,2.29,5.07,11.96
2/27/2014,14.040,2.26,5.01,11.81
2/28/2014,14.000,2.26,5.01,11.81
3/3/2014,16.000,2.42,5.37,12.66
3/4/2014,14.100,2.39,5.31,12.52
3/5/2014,13.890,2.32,5.14,12.12
3/6/2014,14.210,2.27,5.03,11.86
3/7/2014,14.110,2.13,4.72,11.13
3/10/2014,14.200,2.13,4.73,11.15
3/11/2014,14.800,2.12,4.71,11.11
3/12/2014,14.470,2.12,4.70,11.08
3/13/2014,16.220,2.22,4.93,11.62
3/14/2014,17.820,2.39,5.29,12.47
3/17/2014,15.640,2.34,5.20,12.26
3/18/2014,14.520,2.24,4.97,11.72
3/19/2014,15.120,2.30,5.11,12.05
3/20/2014,14.520,2.11,4.68,11.04
3/21/2014,15.000,2.07,4.58,10.80
3/24/2014,15.090,2.15,4.77,11.25
3/25/2014,14.020,2.10,4.66,10.99
3/26/2014,14.930,2.11,4.69,11.06
3/27/2014,14.620,2.21,4.90,11.55
3/28/2014,14.410,2.27,5.03,11.86
3/31/2014,13.880,2.32,5.15,12.14
4/1/2014,13.100,2.25,4.99,11.77
4/2/2014,13.090,2.29,5.07,11.96
4/3/2014,13.370,2.27,5.03,11.86
4/4/2014,13.960,1.91,4.24,10.00
4/7/2014,15.570,1.85,4.11,9.69
4/8/2014,14.890,1.95,4.33,10.21
4/9/2014,13.820,1.90,4.21,9.93
4/10/2014,15.890,1.97,4.38,10.33
4/11/2014,17.030,2.18,4.84,11.41
4/14/2014,16.110,2.25,4.98,11.74
4/15/2014,15.610,2.24,4.96,11.70
4/16/2014,14.180,2.17,4.81,11.34
4/17/2014,13.360,2.16,4.78,11.27
4/21/2014,13.250,2.14,4.74,11.18
4/22/2014,13.190,2.13,4.72,11.13
4/23/2014,13.270,2.12,4.71,11.11
4/24/2014,13.320,2.17,4.81,11.34
4/25/2014,14.060,2.25,4.99,11.77
4/28/2014,13.970,2.34,5.19,12.24
4/29/2014,13.710,2.31,5.12,12.07
4/30/2014,13.410,2.23,4.95,11.67
5/1/2014,13.250,2.27,5.04,11.88
5/2/2014,12.910,2.09,4.63,10.92
5/5/2014,13.290,2.14,4.74,11.18
5/6/2014,13.800,2.17,4.81,11.34
5/7/2014,13.400,2.10,4.65,10.96
5/8/2014,13.430,1.98,4.40,10.38
5/9/2014,12.920,1.97,4.37,10.30
5/12/2014,12.230,2.01,4.45,10.49
5/13/2014,12.130,1.99,4.41,10.40
5/14/2014,12.170,2.10,4.65,10.96
5/15/2014,13.170,2.23,4.95,11.67
5/16/2014,12.440,2.17,4.81,11.34
5/19/2014,12.420,2.20,4.89,11.53
5/20/2014,12.960,2.19,4.86,11.46
5/21/2014,11.910,2.18,4.84,11.41
5/22/2014,12.030,2.11,4.68,11.04
5/23/2014,11.360,2.10,4.66,10.99
5/27/2014,11.510,2.16,4.80,11.32
5/28/2014,11.680,2.27,5.03,11.86
5/29/2014,11.570,2.29,5.08,11.98
5/30/2014,11.400,2.34,5.18,12.21
6/2/2014,11.580,2.43,5.40,12.73
6/3/2014,11.870,2.46,5.46,12.87
6/4/2014,12.080,2.44,5.41,12.76
6/5/2014,11.680,2.25,4.99,11.77
6/6/2014,10.730,2.09,4.64,10.94
6/9/2014,11.150,2.07,4.58,10.80
6/10/2014,10.990,2.05,4.55,10.73
6/11/2014,11.600,2.06,4.56,10.75
6/12/2014,12.560,2.07,4.60,10.85
6/13/2014,12.180,2.02,4.48,10.56
6/16/2014,12.650,2.07,4.58,10.80
6/17/2014,12.060,2.16,4.78,11.27
6/18/2014,10.610,1.93,4.29,10.12
6/19/2014,10.620,1.93,4.28,10.09
6/20/2014,10.850,1.94,4.30,10.14
6/23/2014,10.980,1.96,4.34,10.23
6/24/2014,12.130,1.98,4.39,10.35
6/25/2014,11.590,1.99,4.42,10.42
6/26/2014,11.630,1.94,4.31,10.16
6/27/2014,11.260,1.94,4.30,10.14
6/30/2014,11.570,2.00,4.44,10.47
7/1/2014,11.150,2.00,4.43,10.45
7/2/2014,10.820,1.99,4.41,10.40
7/3/2014,10.320,1.78,3.95,9.31
7/7/2014,11.330,1.84,4.09,9.64
7/8/2014,11.980,1.89,4.19,9.88
7/9/2014,11.650,1.88,4.16,9.81
7/10/2014,12.590,1.94,4.31,10.16
7/11/2014,12.080,1.91,4.23,9.97
7/14/2014,11.820,1.99,4.41,10.40
7/15/2014,11.960,1.94,4.30,10.14
7/16/2014,11.000,1.86,4.12,9.71
7/17/2014,14.540,2.07,4.60,10.85
7/18/2014,12.060,1.88,4.16,9.81
7/21/2014,12.810,1.98,4.40,10.38
7/22/2014,12.240,2.01,4.46,10.52
7/23/2014,11.520,1.98,4.40,10.38
7/24/2014,11.840,2.02,4.49,10.59
7/25/2014,12.690,2.04,4.53,10.68
7/28/2014,12.560,2.08,4.62,10.89
7/29/2014,13.280,2.09,4.63,10.92
7/30/2014,13.330,2.07,4.58,10.80
7/31/2014,16.950,2.14,4.74,11.18
8/1/2014,17.030,1.93,4.28,10.09
8/4/2014,15.120,1.97,4.38,10.33
8/5/2014,16.870,1.97,4.37,10.30
8/6/2014,16.370,2.03,4.51,10.63
8/7/2014,16.660,2.23,4.95,11.67
8/8/2014,15.770,2.29,5.08,11.98
8/11/2014,14.230,2.23,4.94,11.65
8/12/2014,14.130,2.22,4.92,11.60
8/13/2014,12.900,2.18,4.83,11.39
8/14/2014,12.420,2.16,4.79,11.29
8/15/2014,13.150,2.31,5.13,12.10
8/18/2014,12.320,2.22,4.93,11.62
8/19/2014,12.210,2.20,4.89,11.53
8/20/2014,11.780,2.21,4.90,11.55
8/21/2014,11.760,2.12,4.71,11.11
8/22/2014,11.470,2.11,4.69,11.06
8/25/2014,11.700,2.04,4.52,10.66
8/26/2014,11.630,2.03,4.51,10.63
8/27/2014,11.780,2.08,4.61,10.87
8/28/2014,12.050,2.18,4.83,11.39
8/29/2014,11.980,2.22,4.93,11.62
9/2/2014,12.250,2.33,5.17,12.19
9/3/2014,12.360,2.30,5.10,12.03
9/4/2014,12.640,2.23,4.95,11.67
9/5/2014,12.090,2.06,4.57,10.78
9/8/2014,12.660,2.15,4.76,11.22
9/9/2014,13.500,2.16,4.79,11.29
9/10/2014,12.880,2.23,4.95,11.67
9/11/2014,12.800,2.23,4.94,11.65
9/12/2014,13.310,2.33,5.16,12.17
9/15/2014,14.120,2.38,5.28,12.45
9/16/2014,12.730,2.38,5.27,12.43
9/17/2014,12.650,2.19,4.86,11.46
9/18/2014,12.030,2.19,4.85,11.44
9/19/2014,12.110,1.99,4.41,10.40
9/22/2014,13.690,2.00,4.43,10.45
9/23/2014,14.930,1.99,4.41,10.40
9/24/2014,13.270,2.03,4.50,10.61
9/25/2014,15.640,2.08,4.62,10.89
9/26/2014,14.850,2.18,4.83,11.39
9/29/2014,15.980,2.18,4.83,11.39
9/30/2014,16.310,2.18,4.83,11.39
10/1/2014,16.710,2.19,4.85,11.44
10/2/2014,16.160,2.22,4.93,11.62
10/3/2014,14.550,2.09,4.63,10.92
10/6/2014,15.460,2.11,4.68,11.04
10/7/2014,17.200,2.25,4.99,11.77
10/8/2014,15.110,2.24,4.97,11.72
10/9/2014,18.760,2.25,4.98,11.74
10/10/2014,21.240,2.34,5.20,12.26
10/14/2014,22.790,2.85,6.31,14.88
10/15/2014,26.250,3.48,7.72,18.20
10/16/2014,25.200,3.07,6.81,16.06
10/17/2014,21.990,2.87,6.37,15.02
10/20/2014,18.570,2.66,5.91,13.94
10/21/2014,16.080,2.79,6.18,14.57
10/22/2014,17.870,2.71,6.00,14.15
10/23/2014,16.530,2.74,6.08,14.34
10/24/2014,16.110,2.77,6.15,14.50
10/27/2014,16.040,2.68,5.95,14.03
10/28/2014,14.390,2.46,5.46,12.87
10/29/2014,15.150,2.41,5.35,12.62
10/30/2014,14.520,2.30,5.11,12.05
10/31/2014,14.030,2.33,5.16,12.17
11/3/2014,14.730,2.37,5.26,12.40
11/4/2014,14.890,2.43,5.40,12.73
11/5/2014,14.170,2.44,5.41,12.76
11/6/2014,13.670,2.33,5.16,12.17
11/7/2014,13.120,2.29,5.08,11.98
11/10/2014,12.670,2.31,5.13,12.10
11/12/2014,13.020,2.37,5.26,12.40
11/13/2014,13.790,2.43,5.39,12.71
11/14/2014,13.310,2.45,5.44,12.83
11/17/2014,13.990,2.46,5.45,12.85
11/18/2014,13.860,2.37,5.25,12.38
11/19/2014,13.960,2.36,5.23,12.33
11/20/2014,13.580,2.30,5.10,12.03
11/21/2014,12.900,2.26,5.01,11.81
11/24/2014,12.620,2.20,4.89,11.53
11/25/2014,12.250,2.39,5.31,12.52
11/26/2014,12.070,2.30,5.11,12.05
11/28/2014,13.330,2.20,4.89,11.53
12/1/2014,14.290,2.48,5.49,12.95
12/2/2014,12.850,2.41,5.35,12.62
12/3/2014,12.470,2.32,5.14,12.12
12/4/2014,12.380,2.25,4.99,11.77
12/5/2014,11.820,2.16,4.78,11.27
12/8/2014,14.210,2.17,4.82,11.37
12/9/2014,14.890,2.25,5.00,11.79
12/10/2014,18.530,2.48,5.49,12.95
12/11/2014,20.080,2.65,5.88,13.87
12/12/2014,21.080,2.98,6.61,15.59
12/15/2014,20.420,2.84,6.29,14.83
12/16/2014,23.570,3.04,6.75,15.92
12/17/2014,19.440,2.64,5.85,13.79
12/18/2014,16.810,2.52,5.59,13.18
12/19/2014,16.490,2.44,5.41,12.76
12/22/2014,15.250,2.45,5.44,12.83
12/23/2014,14.800,2.51,5.56,13.11
12/24/2014,14.370,2.43,5.39,12.71
12/26/2014,14.500,2.39,5.31,12.52
12/29/2014,15.060,2.53,5.61,13.23
12/30/2014,15.920,2.44,5.41,12.76
12/31/2014,19.200,2.41,5.35,12.62
1/2/2015,17.790,2.53,5.61,13.23
1/5/2015,19.920,2.81,6.23,14.69
1/6/2015,21.120,3.08,6.84,16.13
1/7/2015,19.310,2.99,6.63,15.63
1/8/2015,17.010,2.87,6.37,15.02
1/9/2015,17.550,2.80,6.21,14.64
1/12/2015,19.600,3.04,6.74,15.89
1/13/2015,20.560,3.00,6.66,15.70
1/14/2015,21.480,3.09,6.85,16.15
1/15/2015,22.390,3.45,7.66,18.06
1/16/2015,20.950,3.30,7.31,17.24
1/20/2015,19.890,3.26,7.24,17.07
1/21/2015,18.850,3.12,6.91,16.29
1/22/2015,16.400,2.97,6.59,15.54
1/23/2015,16.660,3.17,7.04,16.60
1/26/2015,15.520,3.08,6.83,16.11
1/27/2015,17.220,2.96,6.56,15.47
1/28/2015,20.440,2.98,6.60,15.56
1/29/2015,18.760,2.91,6.45,15.21
1/30/2015,20.970,2.94,6.52,15.37
2/2/2015,19.430,2.93,6.49,15.30
2/3/2015,17.330,3.06,6.79,16.01
2/4/2015,18.330,3.10,6.88,16.22
2/5/2015,16.850,3.00,6.66,15.70
2/6/2015,17.290,2.92,6.47,15.26
2/9/2015,18.550,3.12,6.93,16.34
2/10/2015,17.230,3.15,6.99,16.48
2/11/2015,16.960,2.99,6.63,15.63
2/12/2015,15.340,2.93,6.49,15.30
2/13/2015,14.690,2.99,6.64,15.66
2/17/2015,15.800,3.08,6.83,16.11
2/18/2015,15.450,3.17,7.04,16.60
2/19/2015,15.290,3.20,7.10,16.74
2/20/2015,14.300,3.15,6.98,16.46
2/23/2015,14.560,3.09,6.86,16.18
2/24/2015,13.690,2.89,6.42,15.14
2/25/2015,13.840,2.89,6.41,15.11
2/26/2015,13.910,2.84,6.29,14.83
2/27/2015,13.340,2.81,6.23,14.69
3/2/2015,13.040,2.89,6.42,15.14
3/3/2015,13.860,2.84,6.29,14.83
3/4/2015,14.230,2.76,6.12,14.43
3/5/2015,14.040,2.68,5.95,14.03
3/6/2015,15.200,2.56,5.68,13.39
3/9/2015,15.060,2.55,5.65,13.32
3/10/2015,16.690,2.62,5.80,13.68
3/11/2015,16.870,2.61,5.78,13.63
3/12/2015,15.420,2.61,5.79,13.65
3/13/2015,16.000,2.57,5.71,13.46
3/16/2015,15.610,2.63,5.83,13.75
3/17/2015,15.660,2.63,5.83,13.75
3/18/2015,13.970,2.55,5.66,13.35
3/19/2015,14.070,2.55,5.66,13.35
3/20/2015,13.020,2.49,5.53,13.04
3/23/2015,13.410,2.46,5.46,12.87
3/24/2015,13.620,2.53,5.61,13.23
3/25/2015,15.440,2.51,5.57,13.13
3/26/2015,15.800,2.54,5.63,13.28
3/27/2015,15.070,2.60,5.77,13.61
3/30/2015,14.510,2.60,5.77,13.61
3/31/2015,15.290,2.61,5.78,13.63
4/1/2015,15.110,2.63,5.83,13.75
4/2/2015,14.670,2.55,5.66,13.35
4/3/2015,14.670,2.55,5.66,13.35
4/6/2015,14.740,2.46,5.45,12.85
4/7/2015,14.780,2.42,5.37,12.66
4/8/2015,13.980,2.30,5.09,12.00
4/9/2015,13.090,2.28,5.05,11.91
4/10/2015,12.580,2.26,5.01,11.81
4/13/2015,13.940,2.32,5.14,12.12
4/14/2015,13.670,2.23,4.94,11.65
4/15/2015,12.840,2.17,4.82,11.37
4/16/2015,12.600,2.19,4.85,11.44
4/17/2015,13.890,2.25,4.99,11.77
4/20/2015,13.300,2.34,5.19,12.24
4/21/2015,13.250,2.28,5.06,11.93
4/22/2015,12.710,2.33,5.17,12.19
4/23/2015,12.480,2.31,5.12,12.07
4/24/2015,12.290,2.20,4.89,11.53
4/27/2015,13.120,2.27,5.03,11.86
4/28/2015,12.410,2.32,5.15,12.14
4/29/2015,13.390,2.40,5.32,12.54
4/30/2015,14.550,2.46,5.45,12.85
5/1/2015,12.700,2.66,5.90,13.91
5/4/2015,12.850,2.83,6.27,14.78
5/5/2015,14.310,2.87,6.37,15.02
5/6/2015,15.150,2.94,6.53,15.40
5/7/2015,15.130,2.78,6.16,14.53
5/8/2015,12.860,2.53,5.62,13.25
5/11/2015,13.850,2.88,6.38,15.04
5/12/2015,13.860,2.93,6.50,15.33
5/13/2015,13.760,2.90,6.43,15.16
5/14/2015,12.740,2.70,5.99,14.12
5/15/2015,12.380,2.71,6.00,14.15
5/18/2015,12.730,2.76,6.13,14.45
5/19/2015,12.850,2.87,6.36,15.00
5/20/2015,12.880,2.80,6.22,14.67
5/21/2015,12.110,2.79,6.18,14.57
5/22/2015,12.130,2.71,6.00,14.15
5/26/2015,14.060,2.77,6.15,14.50
5/27/2015,13.270,2.65,5.88,13.87
5/28/2015,13.310,2.71,6.01,14.17
5/29/2015,13.840,2.70,5.99,14.12
6/1/2015,13.970,2.75,6.10,14.38
6/2/2015,14.240,2.80,6.22,14.67
6/3/2015,13.660,3.04,6.74,15.89
6/4/2015,14.710,2.96,6.56,15.47
6/5/2015,14.210,2.83,6.28,14.81
6/8/2015,15.290,2.84,6.29,14.83
6/9/2015,14.470,2.87,6.36,15.00
6/10/2015,13.220,3.04,6.74,15.89
6/11/2015,12.850,2.79,6.18,14.57
6/12/2015,13.780,2.88,6.39,15.07
6/15/2015,15.390,2.82,6.25,14.74
6/16/2015,14.810,2.80,6.21,14.64
6/17/2015,14.500,2.64,5.85,13.79
6/18/2015,13.190,2.70,5.99,14.12
6/19/2015,13.960,2.80,6.20,14.62
6/22/2015,12.740,2.78,6.17,14.55
6/23/2015,12.110,2.81,6.23,14.69
6/24/2015,13.260,2.79,6.18,14.57
6/25/2015,14.010,2.83,6.28,14.81
6/26/2015,14.020,2.87,6.37,15.02
6/29/2015,18.850,3.28,7.27,17.14
6/30/2015,18.230,3.11,6.90,16.27
7/1/2015,16.090,2.96,6.56,15.47
7/2/2015,16.790,2.97,6.58,15.52
7/3/2015,16.790,2.97,6.58,15.52
7/6/2015,17.010,2.98,6.61,15.59
7/7/2015,16.090,2.99,6.63,15.63
7/8/2015,19.660,3.05,6.76,15.94
7/9/2015,19.970,3.07,6.81,16.06
7/10/2015,16.830,3.02,6.69,15.78
7/13/2015,13.900,2.85,6.32,14.90
7/14/2015,13.370,2.73,6.05,14.27
7/15/2015,13.230,2.69,5.97,14.08
7/16/2015,12.110,2.55,5.66,13.35
7/17/2015,11.950,2.47,5.47,12.90
7/20/2015,12.250,2.43,5.38,12.69
7/21/2015,12.220,2.40,5.33,12.57
7/22/2015,12.120,2.40,5.33,12.57
7/23/2015,12.640,2.42,5.37,12.66
7/24/2015,13.740,2.43,5.40,12.73
7/27/2015,15.600,2.50,5.55,13.09
7/28/2015,13.440,2.46,5.46,12.87
7/29/2015,12.500,2.36,5.24,12.36
7/30/2015,12.130,2.42,5.37,12.66
7/31/2015,12.120,2.52,5.58,13.16
8/3/2015,12.560,2.56,5.68,13.39
8/4/2015,13.000,2.57,5.69,13.42
8/5/2015,12.510,2.45,5.43,12.80
8/6/2015,13.770,2.52,5.59,13.18
8/7/2015,13.390,2.40,5.32,12.54
8/10/2015,12.230,2.41,5.35,12.62
8/11/2015,13.710,2.52,5.60,13.20
8/12/2015,13.610,2.68,5.95,14.03
8/13/2015,13.490,2.57,5.69,13.42
8/14/2015,12.830,2.55,5.65,13.32
8/17/2015,13.020,2.59,5.74,13.53
8/18/2015,13.790,2.56,5.68,13.39
8/19/2015,15.250,2.52,5.59,13.18
8/20/2015,19.140,2.61,5.79,13.65
8/21/2015,28.030,2.71,6.02,14.20
8/24/2015,40.740,2.92,6.47,15.26
8/25/2015,36.020,2.90,6.43,15.16
8/26/2015,30.320,2.89,6.41,15.11
8/27/2015,26.100,2.80,6.20,14.62
8/28/2015,26.050,2.71,6.02,14.20
8/31/2015,28.430,2.71,6.01,14.17
9/1/2015,31.400,2.83,6.27,14.78
9/2/2015,26.090,2.71,6.01,14.17
9/3/2015,25.610,2.61,5.79,13.65
9/4/2015,27.800,2.55,5.66,13.35
9/7/2015,27.800,2.55,5.66,13.35
9/8/2015,24.900,2.63,5.84,13.77
9/9/2015,26.230,2.61,5.79,13.65
9/10/2015,24.370,2.54,5.64,13.30
9/11/2015,23.200,2.54,5.63,13.28
9/14/2015,24.250,2.57,5.71,13.46
9/15/2015,22.540,2.68,5.94,14.01
9/16/2015,21.350,2.71,6.01,14.17
9/17/2015,21.140,2.34,5.20,12.26
9/18/2015,22.280,2.30,5.09,12.00
9/21/2015,20.140,2.33,5.17,12.19
9/22/2015,22.440,2.40,5.32,12.54
9/23/2015,22.130,2.41,5.34,12.59
9/24/2015,23.470,2.47,5.47,12.90
9/25/2015,23.620,2.32,5.15,12.14
9/28/2015,27.630,2.54,5.63,13.28
9/29/2015,26.830,2.55,5.65,13.32
9/30/2015,24.500,2.50,5.54,13.06
10/1/2015,22.550,2.41,5.34,12.59
10/2/2015,20.940,2.29,5.08,11.98
10/5/2015,19.540,2.33,5.16,12.17
10/6/2015,19.400,2.33,5.17,12.19
10/7/2015,18.400,2.29,5.07,11.96
10/8/2015,17.420,2.27,5.03,11.86
10/9/2015,17.080,2.25,4.98,11.74
10/12/2015,16.170,2.30,5.10,12.03
10/13/2015,17.670,2.27,5.03,11.86
10/14/2015,18.030,2.25,4.98,11.74
10/15/2015,16.050,2.24,4.96,11.70
10/16/2015,15.050,2.17,4.81,11.34
10/19/2015,14.980,2.26,5.02,11.84
10/20/2015,15.750,2.30,5.09,12.00
10/21/2015,16.700,2.21,4.91,11.58
10/22/2015,14.450,2.20,4.88,11.51
10/23/2015,14.460,2.25,4.98,11.74
10/26/2015,15.290,2.29,5.07,11.96
10/27/2015,15.430,2.33,5.17,12.19
10/28/2015,14.330,2.41,5.34,12.59
10/29/2015,14.610,2.40,5.33,12.57
10/30/2015,15.070,2.38,5.28,12.45
11/2/2015,14.150,2.48,5.49,12.95
11/3/2015,14.540,2.50,5.54,13.06
11/4/2015,15.510,2.51,5.57,13.13
11/5/2015,15.050,2.49,5.53,13.04
11/6/2015,14.330,2.30,5.09,12.00
11/9/2015,16.520,2.34,5.19,12.24
11/10/2015,15.290,2.34,5.19,12.24
11/11/2015,16.060,2.31,5.13,12.10
11/12/2015,18.370,2.30,5.11,12.05
11/13/2015,20.080,2.22,4.93,11.62
11/16/2015,18.160,2.30,5.10,12.03
11/17/2015,18.840,2.29,5.08,11.98
11/18/2015,16.850,2.21,4.90,11.55
11/19/2015,16.990,2.27,5.04,11.88
11/20/2015,15.470,2.18,4.84,11.41
11/23/2015,15.620,2.35,5.21,12.29
11/24/2015,15.930,2.35,5.21,12.29
11/25/2015,15.190,2.30,5.11,12.05
11/26/2015,15.190,2.30,5.11,12.05
11/27/2015,15.120,2.32,5.15,12.14
11/30/2015,16.130,2.38,5.28,12.45
12/1/2015,14.670,2.49,5.52,13.02
12/2/2015,15.910,2.41,5.35,12.62
12/3/2015,18.110,2.36,5.23,12.33
12/4/2015,14.810,2.18,4.83,11.39
12/7/2015,15.840,2.24,4.96,11.70
12/8/2015,17.600,2.25,4.99,11.77
12/9/2015,19.610,2.32,5.15,12.14
12/10/2015,19.340,2.33,5.17,12.19
12/11/2015,24.390,2.52,5.59,13.18
12/14/2015,22.730,2.69,5.97,14.08
12/15/2015,20.950,2.66,5.90,13.91
12/16/2015,17.860,2.30,5.09,12.00
12/17/2015,18.940,2.15,4.77,11.25
12/18/2015,20.700,2.15,4.77,11.25
12/21/2015,18.700,2.16,4.78,11.27
12/22/2015,16.600,2.18,4.83,11.39
12/23/2015,15.570,2.12,4.70,11.08
12/24/2015,15.740,2.09,4.63,10.92
12/25/2015,15.740,2.09,4.63,10.92
12/28/2015,16.910,2.17,4.81,11.34
12/29/2015,16.080,2.26,5.01,11.81
12/30/2015,17.290,2.23,4.95,11.67
12/31/2015,18.210,2.24,4.96,11.70
1/1/2016,18.210,2.24,4.96,11.70
1/4/2016,20.700,2.38,5.28,12.45
1/5/2016,19.340,2.35,5.22,12.31
1/6/2016,20.590,2.40,5.33,12.57
1/7/2016,24.990,2.44,5.41,12.76
1/8/2016,27.010,2.38,5.28,12.45
1/11/2016,24.300,2.38,5.28,12.45
1/12/2016,22.470,2.45,5.43,12.80
1/13/2016,25.220,2.54,5.63,13.28
1/14/2016,23.950,2.49,5.53,13.04
1/15/2016,27.020,2.78,6.17,14.55
1/18/2016,27.020,2.78,6.170,14.55
1/19/2016,26.050,2.86,6.350,14.97
1/20/2016,27.590,#N/A,6.290,#N/A
1/21/2016,26.690,#N/A,5.880,#N/A
1/22/2016,22.340,#N/A,5.640,#N/A
1/25/2016,24.150,#N/A,5.800,#N/A
1/26/2016,22.500,#N/A,5.710,#N/A
1/27/2016,23.110,#N/A,5.530,#N/A
1/28/2016,22.420,#N/A,5.390,#N/A
1/29/2016,20.200,#N/A,5.690,#N/A
2/1/2016,19.980,#N/A,5.600,#N/A
2/2/2016,21.980,#N/A,6.030,#N/A
2/3/2016,21.650,#N/A,6.210,#N/A
2/4/2016,21.840,#N/A,6.080,#N/A
2/5/2016,23.380,#N/A,5.990,#N/A
2/8/2016,26.000,#N/A,7.110,#N/A
2/9/2016,26.540,#N/A,6.860,#N/A
2/10/2016,26.290,#N/A,6.720,#N/A
2/11/2016,28.140,#N/A,7.650,#N/A
2/12/2016,25.400,#N/A,6.900,#N/A
2/16/2016,24.110,#N/A,6.370,#N/A
2/17/2016,22.310,#N/A,6.170,#N/A
2/18/2016,21.640,#N/A,6.330,#N/A
2/19/2016,20.530,#N/A,6.260,#N/A
2/22/2016,19.380,#N/A,6.070,#N/A
2/23/2016,20.980,#N/A,6.080,#N/A
2/24/2016,20.720,#N/A,6.020,#N/A
2/25/2016,19.110,#N/A,6.010,#N/A
2/26/2016,19.810,#N/A,5.800,#N/A
2/29/2016,20.550,#N/A,5.760,#N/A
3/1/2016,17.700,#N/A,5.800,#N/A
3/2/2016,17.090,#N/A,5.790,#N/A
3/3/2016,16.700,#N/A,5.630,#N/A
3/4/2016,16.860,#N/A,5.540,#N/A
3/7/2016,17.350,#N/A,5.740,#N/A
3/8/2016,18.670,#N/A,5.960,#N/A
3/9/2016,18.340,#N/A,5.900,#N/A
3/10/2016,18.050,#N/A,5.780,#N/A
3/11/2016,16.500,#N/A,5.700,#N/A
3/14/2016,16.920,#N/A,5.660,#N/A
3/15/2016,16.840,#N/A,5.480,#N/A
3/16/2016,14.990,#N/A,5.470,#N/A
3/17/2016,14.440,#N/A,5.070,#N/A
3/18/2016,14.020,#N/A,4.940,#N/A
3/21/2016,13.790,#N/A,5.310,#N/A
3/22/2016,14.170,#N/A,5.440,#N/A
3/23/2016,14.940,#N/A,5.450,#N/A
3/24/2016,14.740,#N/A,5.350,#N/A
3/28/2016,15.240,#N/A,5.500,#N/A
3/29/2016,13.820,#N/A,5.320,#N/A
3/30/2016,13.560,#N/A,5.220,#N/A
3/31/2016,13.950,#N/A,5.160,#N/A
4/1/2016,13.100,#N/A,4.830,#N/A
4/4/2016,14.120,#N/A,4.990,#N/A
4/5/2016,15.420,#N/A,5.280,#N/A
4/6/2016,14.090,#N/A,5.040,#N/A
4/7/2016,16.160,#N/A,5.320,#N/A
4/8/2016,15.360,#N/A,5.160,#N/A
4/11/2016,16.260,#N/A,5.120,#N/A
4/12/2016,14.850,#N/A,5.120,#N/A
4/13/2016,13.840,#N/A,4.990,#N/A
4/14/2016,13.720,#N/A,5.050,#N/A
4/15/2016,13.620,#N/A,4.780,#N/A
4/18/2016,13.350,#N/A,4.940,#N/A
4/19/2016,13.240,#N/A,5.090,#N/A
4/20/2016,13.280,#N/A,5.300,#N/A
4/21/2016,13.950,#N/A,5.530,#N/A
4/22/2016,13.220,#N/A,5.370,#N/A
4/25/2016,14.080,#N/A,5.610,#N/A
4/26/2016,13.960,#N/A,5.380,#N/A
4/27/2016,13.770,#N/A,5.340,#N/A
4/28/2016,15.220,#N/A,5.500,#N/A
4/29/2016,15.700,#N/A,5.450,#N/A
5/2/2016,14.680,#N/A,5.510,#N/A
5/3/2016,15.600,#N/A,5.650,#N/A
5/4/2016,16.050,#N/A,5.580,#N/A
5/5/2016,15.910,#N/A,5.540,#N/A
5/6/2016,14.720,#N/A,5.180,#N/A
5/9/2016,14.570,#N/A,5.330,#N/A
5/10/2016,13.630,#N/A,5.280,#N/A
5/11/2016,14.690,#N/A,5.330,#N/A
5/12/2016,14.410,#N/A,5.320,#N/A
5/13/2016,15.040,#N/A,5.450,#N/A
5/16/2016,14.680,#N/A,5.570,#N/A
5/17/2016,15.570,#N/A,5.380,#N/A
5/18/2016,15.950,#N/A,5.560,#N/A
5/19/2016,16.330,#N/A,5.550,#N/A
5/20/2016,15.200,#N/A,5.270,#N/A
5/23/2016,15.820,#N/A,5.320,#N/A
5/24/2016,14.420,#N/A,5.120,#N/A
5/25/2016,13.900,#N/A,4.880,#N/A
5/26/2016,13.430,#N/A,4.810,#N/A
5/27/2016,13.120,#N/A,4.800,#N/A
5/31/2016,14.190,#N/A,5.170,#N/A
6/1/2016,14.200,#N/A,5.190,#N/A
6/2/2016,13.630,#N/A,5.160,#N/A
6/3/2016,13.470,#N/A,5.020,#N/A
6/6/2016,13.650,#N/A,4.950,#N/A
6/7/2016,14.050,#N/A,4.890,#N/A
6/8/2016,14.080,#N/A,4.970,#N/A
6/9/2016,14.640,#N/A,5.150,#N/A
6/10/2016,17.030,#N/A,5.560,#N/A
6/13/2016,20.970,#N/A,6.240,#N/A
